type	latitude	longitude	altitude (m)	color	opacity	width	name	desc	kml_folder
T	31.338174856	121.225422617	3.0						
T	31.338191442	121.225407398	3.0						
T	31.338207157	121.225393581	3.0						
T	31.338219646	121.225382013	3.0						
T	31.338230377	121.225371019	3.0						
T	31.338239385	121.225360343	3.0						
T	31.338250115	121.225344637	3.0						
T	31.338257570	121.225331221	3.0						
T	31.338264005	121.225319782	3.0						
T	31.338269952	121.225306069	3.0						
T	31.338275121	121.225290608	3.0						
T	31.338278884	121.225276795	3.0						
T	31.338281986	121.225260801	2.9						
T	31.338284760	121.225237462	2.8						
T	31.338285554	121.225226118	2.7						
T	31.338286189	121.225213653	2.6						
T	31.338286099	121.225203729	2.6						
T	31.338285299	121.225191390	2.5						
T	31.338283554	121.225171131	2.4						
T	31.338280323	121.225150667	2.3						
T	31.338277409	121.225130902	2.2						
T	31.338273813	121.225110118	2.1						
T	31.338271369	121.225086131	1.9						
T	31.338267907	121.225058516	1.8						
T	31.338263044	121.225028996	1.7						
T	31.338252570	121.224976177	1.7						
T	31.338234002	121.224885676	2.1						
T	31.338213282	121.224789419	2.6						
T	31.338175775	121.224603356	3.3						
T	31.338146034	121.224462057	3.7						
T	31.338115220	121.224312772	3.8						
T	31.338089695	121.224193321	3.9						
T	31.338080512	121.224153978	3.9						
T	31.338068274	121.224103754	3.7						
T	31.338028659	121.223905517	3.1						
T	31.337982891	121.223677869	3.0						
T	31.337933997	121.223444099	3.6						
T	31.337855233	121.223054469	3.7						
T	31.337828507	121.222925491	3.8						
T	31.337795877	121.222764665	3.9						
T	31.337779007	121.222676976	4.0						
T	31.337687748	121.222235572	5.3						
